Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
21466,0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
16829,0.53,Ideal,G,VVS1,61.4,57.0,5.21,5.18,3.19,2106
16654,1.0,Premium,F,SI1,61.2,58.0,6.4,6.44,3.93,5197
5268,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,898
3642,0.3,Premium,D,VS2,60.4,59.0,4.32,4.35,2.62,710
3140,0.37,Premium,F,VS2,61.2,60.0,4.63,4.59,2.82,957
5014,0.73,Premium,E,SI1,62.7,58.0,5.76,5.7,3.59,2703
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
21469,1.06,Premium,H,SI1,61.6,59.0,6.55,6.54,4.03,4872
2180,0.73,Ideal,G,VS1,61.6,57.0,5.76,5.79,3.56,3033
24480,0.71,Ideal,E,VVS1,61.0,57.0,5.75,5.76,3.51,4860
26081,0.33,Ideal,G,VS1,62.9,57.0,4.43,4.38,2.77,854
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
25005,0.3,Ideal,F,SI1,62.3,55.0,4.29,4.31,2.68,475
7851,0.7,Ideal,E,VS2,61.0,56.0,5.76,5.79,3.52,3376
24784,1.16,Ideal,D,SI2,62.1,54.0,6.79,6.74,4.2,5898
25891,0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
26882,0.7,Good,E,VS1,59.8,62.0,5.74,5.8,3.45,2973
23420,0.32,Very Good,E,VS2,62.8,54.0,4.35,4.38,2.74,702
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
2621,1.25,Premium,G,VS2,62.6,58.0,6.87,6.8,4.28,8820
2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
1685,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68,638
3455,0.9,Very Good,F,SI1,62.7,59.0,6.12,6.16,3.85,4119
276,0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
18580,1.0,Good,E,VVS2,65.3,56.0,6.19,6.24,4.06,7226
6723,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
10044,0.34,Good,G,SI1,63.9,58.0,4.4,4.43,2.82,507
14536,0.7,Premium,F,SI2,61.6,60.0,5.78,5.68,3.53,1597
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
7147,1.02,Premium,D,SI2,62.3,58.0,6.42,6.37,3.99,4044
4717,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,5308
