Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
3947,1.53,Premium,J,VVS1,61.6,59.0,7.35,7.39,4.54,9384
16894,0.5,Premium,G,SI2,58.6,61.0,5.21,5.16,3.04,1078
1818,0.5,Very Good,G,VVS2,61.4,57.0,5.1,5.16,3.15,1813
1568,1.0,Good,D,SI1,65.1,54.0,6.23,6.27,4.07,4786
14700,0.34,Ideal,E,SI2,61.4,55.0,4.5,4.52,2.77,454
26504,1.1,Ideal,I,VS1,62.3,55.0,6.64,6.6,4.12,5864
17688,0.4,Ideal,F,VS1,62.7,55.0,4.74,4.76,2.98,982
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
3734,0.9,Good,E,SI1,59.8,64.0,6.14,6.21,3.69,4229
9173,0.93,Fair,H,SI1,64.6,58.0,6.13,6.07,3.94,3750
8703,0.72,Ideal,F,SI2,,57.0,5.74,5.79,3.57,2058
11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
5138,0.61,Ideal,E,VS1,61.7,55.0,5.45,5.47,3.37,2285
16979,1.22,Very Good,D,SI2,59.0,58.0,6.96,7.08,4.14,6607
13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
18633,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
2847,0.31,Very Good,G,VVS2,63.3,57.0,4.31,4.28,2.72,907
22736,1.02,Ideal,E,SI2,62.8,55.0,6.43,6.4,4.03,4478
16767,1.54,Premium,G,VVS2,62.2,59.0,7.41,7.37,4.6,15983
8734,1.5,Premium,H,SI2,61.8,57.0,7.34,7.31,4.53,6443
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
14254,0.72,Ideal,E,VVS2,62.1,57.0,5.76,5.74,3.57,3093
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
12363,0.41,Very Good,F,SI1,63.3,57.0,4.72,4.69,2.98,969
3606,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98,847
10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
20432,1.0,Good,E,VS2,57.4,58.0,6.57,6.61,3.78,6050
16738,0.91,Premium,D,SI2,61.1,60.0,6.29,6.24,3.83,4051
8005,0.5,Very Good,H,VS2,61.8,63.0,5.05,5.08,3.13,1074
12708,1.02,Good,D,SI1,61.0,63.0,6.48,6.54,3.97,5219
3934,0.3,Very Good,D,SI1,62.2,58.0,4.28,4.31,2.67,552
2291,0.9,Good,I,SI1,63.5,59.0,6.05,6.1,3.86,3176
16974,0.51,Ideal,F,VS1,61.9,56.0,5.11,5.17,3.18,1744
23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
10202,0.6,Ideal,E,SI1,60.6,57.0,5.43,5.47,3.3,1613
20063,1.36,Ideal,F,VVS1,61.3,57.0,7.23,7.13,4.4,15386
397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
9417,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,367
10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
8566,0.31,Very Good,F,SI1,62.9,57.0,4.31,4.34,2.72,516
24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
2701,0.73,Premium,F,SI2,58.3,58.0,5.95,5.91,3.46,2393
21135,0.7,Ideal,D,VS2,61.4,55.0,5.71,5.75,3.52,3360
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
4062,0.31,Ideal,H,IF,60.0,57.0,4.41,4.39,2.64,1046
26460,0.73,Very Good,H,VS2,63.1,57.3,5.65,5.7,3.59,2337
7498,0.54,Ideal,E,VS2,61.1,57.0,5.24,5.26,3.21,1825
1763,0.7,Very Good,G,SI1,59.1,62.0,5.8,5.91,3.46,2674
6197,0.55,Premium,F,SI1,60.2,58.0,5.31,5.35,3.21,1410
11853,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7372
25025,1.01,Good,D,SI1,61.8,60.0,6.35,6.37,3.93,5443
15049,0.9,Very Good,F,VS2,63.4,57.0,6.19,6.08,3.89,4637
7400,1.5,Fair,D,SI1,65.1,59.0,7.1,7.01,4.59,10374
17602,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42,530
19883,0.83,Ideal,G,SI1,62.1,57.0,6.03,5.95,3.72,3044
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
22566,0.3,Very Good,F,VS2,62.8,58.0,4.25,4.28,2.68,605
24230,0.46,Very Good,I,VVS1,,57.0,4.91,4.95,3.1,1163
26097,1.0,Good,I,SI1,65.2,56.0,6.21,6.27,4.07,3836
1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
12475,0.7,Very Good,I,SI1,61.1,56.0,5.74,5.75,3.51,2021
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
8232,0.7,Very Good,D,VS1,59.3,55.0,5.86,5.83,3.47,4003
16913,0.34,Premium,E,SI1,59.0,60.0,4.62,4.56,2.71,765
17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
21156,0.51,Very Good,E,SI1,62.3,58.0,5.05,5.12,3.17,1438
21165,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75,758
8322,0.31,Ideal,I,IF,61.7,55.0,4.36,4.39,2.7,635
21729,1.06,Premium,F,SI2,62.5,58.0,6.54,6.41,4.05,4719
21193,0.32,Ideal,E,VS1,61.9,56.0,4.41,4.38,2.72,972
24014,1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
14953,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,802
24346,0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
13579,0.34,Ideal,G,IF,61.9,54.0,4.51,4.53,2.8,974
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
8034,0.32,Premium,E,VS1,61.3,58.0,4.36,4.39,2.68,677
1165,0.57,Ideal,H,SI1,61.6,60.0,5.33,5.35,3.29,1304
20137,1.9,Fair,H,SI2,67.1,64.0,7.57,7.52,5.06,8576
7590,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1608
14437,1.11,Very Good,G,VS2,62.3,58.0,6.59,6.61,4.11,6311
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
21199,0.52,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1689
8925,0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
9639,1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66,8190
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
2084,1.14,Premium,E,VVS2,59.7,58.0,6.91,6.83,4.1,10446
25562,0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
11505,0.5,Fair,H,SI1,62.3,60.0,5.09,5.06,3.16,1078
6542,2.07,Ideal,G,SI2,62.2,54.0,8.16,8.21,5.09,17614
15030,0.3,Very Good,E,IF,60.1,60.0,4.3,4.32,2.59,1026
12460,0.72,Good,I,VS1,61.8,61.0,5.67,5.72,3.53,2048
1391,0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
15459,0.41,Ideal,D,SI1,60.8,57.0,4.84,4.8,2.93,1015
5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
16496,1.01,Very Good,H,SI1,62.1,60.0,6.4,6.44,3.99,4432
4478,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,784
19556,1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
7707,1.51,Very Good,D,SI2,61.7,59.0,7.28,7.35,4.51,10546
4268,1.0,Ideal,E,SI1,62.7,57.0,6.39,6.49,4.04,5622
16871,0.43,Very Good,E,SI1,62.9,56.0,4.8,4.83,3.03,792
6745,0.3,Ideal,F,VS2,61.6,57.0,4.3,4.33,2.66,605
14421,0.59,Ideal,E,SI1,61.4,56.0,5.36,5.39,3.3,1664
8285,1.2,Premium,D,SI2,61.4,60.0,6.85,6.79,4.19,5947
16357,0.5,Good,E,SI1,62.5,59.0,5.04,5.07,3.16,1293
5433,0.34,Ideal,I,VS1,62.0,56.0,4.5,4.53,2.8,555
205,2.01,Premium,G,SI2,59.4,58.0,8.19,8.15,4.85,15562
20381,1.5,Fair,J,VS1,60.1,61.0,7.25,7.3,4.37,7819
12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
26173,1.5,Premium,G,SI1,60.0,61.0,7.48,7.43,4.47,9954
16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
1540,0.56,Ideal,H,VVS1,62.1,53.8,5.27,5.33,3.29,1961
24508,1.01,Good,E,SI1,64.0,60.0,6.38,6.28,4.05,5823
12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
4727,1.21,Ideal,E,SI1,62.0,56.0,6.83,6.76,4.21,6887
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
8836,0.31,Ideal,D,VVS2,61.6,54.0,4.37,4.4,2.7,840
15222,1.01,Good,H,SI1,60.6,61.0,6.35,6.39,3.86,4242
10498,1.2,Good,F,VS2,63.8,60.0,6.6,6.65,4.23,7666
15019,0.3,Ideal,G,VS1,59.9,56.0,4.37,4.41,2.63,605
15847,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47,7076
24857,0.73,Ideal,I,VS1,61.5,55.0,5.8,5.84,3.58,2908
16020,0.73,Ideal,E,SI2,61.8,58.0,5.77,5.81,3.58,2805
