Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1326,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,756
16346,1.0,Premium,G,VS1,62.4,62.0,6.37,6.33,3.96,6290
10645,0.3,Ideal,F,VS1,61.2,57.0,4.32,4.34,2.65,621
16410,1.05,Premium,H,SI1,61.3,58.0,6.52,6.47,3.98,5228
10907,2.36,Ideal,J,VS2,,59.0,8.64,8.69,5.21,17534
24035,0.32,Ideal,D,VS2,62.7,57.0,4.44,4.4,2.77,972
2720,1.38,Very Good,F,IF,58.2,60.0,7.32,7.39,4.28,17598
3013,2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86,15627
6226,1.01,Very Good,H,VS2,62.8,59.0,6.33,6.38,3.99,5559
18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
17366,1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
26279,0.36,Ideal,H,VVS2,62.3,57.0,4.52,4.57,2.83,726
14615,1.04,Ideal,F,SI2,62.6,57.0,6.48,6.45,4.05,4630
24196,0.76,Very Good,J,VS2,61.2,57.0,5.86,5.91,3.6,2206
15574,0.31,Ideal,D,VVS2,62.4,56.0,4.38,4.34,2.72,982
109,1.01,Good,E,SI1,64.3,59.0,6.31,6.34,4.07,4766
664,0.71,Premium,I,VS1,61.9,58.0,5.76,5.71,3.55,2104
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
16754,2.02,Ideal,G,VS2,62.0,57.0,8.1,8.05,5.01,18700
25607,1.11,Premium,H,SI1,62.1,58.0,6.6,6.57,4.09,5102
15991,0.41,Premium,F,VS1,61.1,58.0,4.78,4.74,2.91,1076
15007,1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11,4733
11686,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2147
3702,0.3,Ideal,I,SI1,61.3,56.0,4.32,4.33,2.65,394
1760,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,3908
3921,0.31,Ideal,G,VS1,61.9,56.0,4.38,4.34,2.7,695
7797,0.38,Premium,G,VS2,60.1,61.0,4.66,4.63,2.79,983
11483,0.9,Fair,G,SI1,65.4,59.0,6.04,6.0,3.94,3145
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
8284,1.69,Ideal,D,SI1,60.8,57.0,7.69,7.71,4.68,15011
25718,0.4,Premium,I,VVS1,60.8,58.0,4.76,4.78,2.9,842
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
1960,0.32,Very Good,G,VS1,63.0,55.0,4.35,4.38,2.75,645
15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
6037,0.59,Ideal,I,SI1,61.7,55.0,5.41,5.39,3.33,1352
23828,0.4,Very Good,H,VS1,62.7,56.0,4.71,4.73,2.96,807
22650,0.72,Ideal,I,VVS2,62.4,53.0,5.75,5.78,3.6,2340
26290,1.02,Premium,F,SI1,61.0,59.0,6.58,6.47,3.98,5455
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
