Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
25350,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,767
2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
12393,1.52,Ideal,D,VS1,61.2,57.0,7.4,7.46,4.55,17659
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
18842,0.71,Ideal,E,SI2,59.5,57.0,5.87,5.82,3.48,2511
5467,1.0,Good,E,SI1,57.2,62.0,6.59,6.56,3.76,5345
3383,0.37,Premium,G,VVS2,62.2,58.0,4.6,4.56,2.85,1010
24127,0.3,Ideal,E,VS1,62.1,58.0,4.27,4.3,2.66,670
6216,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
8397,1.7,Ideal,H,VS1,61.5,55.0,7.69,7.73,4.74,16240
7394,0.9,Fair,G,I1,,58.0,6.05,5.99,3.92,1939
5033,0.27,Ideal,F,VS2,61.8,53.0,4.18,4.2,2.59,583
93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
1398,0.54,Ideal,F,VS2,62.8,57.0,5.25,5.2,3.28,1621
7798,0.27,Very Good,G,VS1,61.9,56.0,4.13,4.16,2.56,439
24042,0.31,Very Good,I,VS1,62.8,55.0,4.31,4.35,2.72,489
13069,0.44,Premium,E,SI1,62.2,60.0,4.86,4.79,3.0,1040
10576,1.0,Premium,F,VS2,62.5,54.0,6.33,6.3,3.95,6154
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
8698,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82,706
16581,0.41,Good,F,VS2,63.2,57.0,4.74,4.76,3.0,863
14785,0.31,Ideal,D,VS1,62.1,57.0,4.35,4.32,2.69,877
12404,2.18,Ideal,I,SI1,61.2,56.0,8.39,8.51,5.17,15646
18777,0.97,Ideal,J,VS1,61.3,57.0,6.37,6.41,3.92,4278
24241,0.42,Ideal,G,VVS1,62.0,56.0,4.84,4.81,2.99,1235
16357,0.5,Good,E,SI1,62.5,59.0,5.04,5.07,3.16,1293
10511,1.27,Very Good,I,SI2,59.7,57.0,6.99,7.04,4.19,5371
10034,0.34,Premium,H,VS1,60.8,59.0,4.53,4.48,2.74,765
5119,0.52,Ideal,D,SI1,60.0,56.0,5.19,5.24,3.13,1600
20544,0.32,Ideal,G,VVS2,62.2,57.0,4.38,4.36,2.72,936
18370,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,775
10323,1.53,Premium,E,SI1,60.8,60.0,7.51,7.43,4.54,12499
11966,1.51,Ideal,G,SI1,62.9,57.0,7.3,7.27,4.58,11255
17118,2.01,Premium,G,VS2,61.4,58.0,8.11,7.99,4.94,17987
3775,0.3,Ideal,G,VS2,61.8,54.0,4.34,4.37,2.69,545
26555,0.73,Ideal,I,VVS1,61.8,57.0,5.75,5.77,3.56,3239
16347,1.18,Ideal,J,VS1,61.7,56.0,6.79,6.82,4.2,5182
25419,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,521
24517,0.9,Very Good,I,VVS1,63.5,58.0,6.06,6.09,3.86,4161
21944,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
17828,0.7,Very Good,G,IF,58.5,60.0,5.83,5.87,3.42,3543
5515,0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
17199,1.0,Premium,G,VVS1,62.1,59.0,6.29,6.4,3.94,8008
5168,0.9,Premium,D,SI1,62.7,58.0,6.15,6.09,3.84,4304
21445,1.03,Ideal,E,SI2,62.5,56.0,6.45,6.48,4.04,4441
2260,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2821
1517,1.01,Good,G,SI2,63.6,58.0,6.31,6.37,4.03,3626
4486,0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
1324,0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
18106,0.24,Very Good,F,SI1,60.9,61.0,4.02,4.03,2.45,404
12143,1.01,Premium,H,VS2,62.3,58.0,6.45,6.36,3.99,4412
11129,0.72,Very Good,F,SI2,63.1,58.0,5.69,5.63,3.57,2246
4053,1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
14255,0.31,Very Good,D,SI1,63.5,58.0,4.3,4.27,2.72,732
9680,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,545
7713,0.96,Very Good,F,SI1,62.1,62.0,6.24,6.32,3.9,4755
14615,1.04,Ideal,F,SI2,62.6,57.0,6.48,6.45,4.05,4630
20847,0.35,Very Good,D,VS1,63.9,55.0,4.49,4.53,2.88,792
21036,0.32,Very Good,G,VS1,62.8,59.0,4.33,4.37,2.73,645
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
16383,0.9,Good,H,SI2,63.6,60.0,6.11,6.06,3.87,3193
11049,1.07,Ideal,E,VS2,60.0,56.0,6.64,6.62,3.98,7190
15628,0.42,Premium,F,SI1,61.5,58.0,4.8,4.83,2.96,773
19987,1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
1583,0.3,Ideal,G,VVS1,61.4,56.0,4.34,4.32,2.66,945
5489,1.12,Ideal,I,VS2,61.2,54.0,6.74,6.77,4.13,5392
8290,0.36,Ideal,F,IF,60.3,57.0,4.61,4.65,2.79,1063
19097,1.0,Very Good,I,SI1,63.1,58.0,6.3,6.35,3.99,4149
21326,0.3,Premium,F,VS1,61.9,59.0,4.3,4.26,2.65,844
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
4355,0.41,Ideal,D,SI1,61.7,54.0,4.79,4.78,2.95,1015
5349,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3629
12722,0.42,Premium,D,SI2,60.1,58.0,4.88,4.83,2.92,898
3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
114,0.23,Very Good,E,VVS2,60.0,56.0,4.03,4.07,2.43,530
19323,0.34,Premium,G,VS2,61.1,60.0,4.53,4.51,2.76,765
10014,0.51,Very Good,F,VS1,63.3,59.0,5.09,5.12,3.23,1722
15915,0.3,Premium,E,VS2,62.9,58.0,4.24,4.22,2.66,844
8983,0.76,Ideal,D,VS2,60.2,56.0,5.95,5.92,3.57,3293
22304,0.73,Ideal,G,SI1,60.6,57.0,5.84,5.87,3.55,3089
6199,2.02,Ideal,J,VS2,61.8,57.0,8.11,8.14,5.02,14766
2417,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,997
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
17346,0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
7473,1.01,Premium,E,VS2,62.1,58.0,6.42,6.34,3.96,6425
23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
10398,0.49,Very Good,G,VS2,60.1,56.0,5.13,5.15,3.09,1198
18827,1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51,13215
26095,1.01,Ideal,I,VS1,62.6,56.0,6.42,6.36,4.0,4808
14666,0.23,Very Good,E,VVS2,62.5,55.0,3.94,3.96,2.47,505
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
2461,0.51,Premium,E,VS1,62.0,61.0,5.14,5.11,3.18,1758
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
14683,1.21,Ideal,F,VS2,61.2,57.0,6.87,6.82,4.19,8452
14771,0.31,Good,E,VVS1,59.0,59.0,4.4,4.42,2.6,826
3899,0.43,Ideal,I,VS1,62.2,53.0,4.86,4.91,3.04,789
8893,0.41,Ideal,F,VS1,62.0,56.0,4.81,4.77,2.97,1076
13765,0.23,Ideal,E,VS2,62.6,57.0,3.88,3.92,2.44,423
5312,0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
9598,0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
3915,1.29,Fair,G,I1,66.0,58.0,6.82,6.75,4.48,4277
6581,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72,1214
1024,1.5,Very Good,H,VS1,63.3,59.0,7.15,7.1,4.51,9173
